,100.200,200.500,500.1000,1000.2000,2000.5000,5000.10000
bb.ackley,0,0,0,0,0,0
bba.ackley,0,0,0,0,0,0
gbest.ackley,0,0,0,0,0,0
gbestgc.ackley,0,0,0,0,0,0
lbest.ackley,-1,-1,0,0,0,0
lbestgc.ackley,-1,-1,0,0,0,0
spso.ackley,0,0,0,0,0,0
vn.ackley,0,0,0,0,0,0
vngc.ackley,-1,0,0,0,0,0
bb.alpine,0,-1,0,0,0,0
bba.alpine,0,0,0,0,0,0
gbest.alpine,0,0,0,0,0,0
gbestgc.alpine,0,0,0,0,0,0
lbest.alpine,-1,0,0,0,0,0
lbestgc.alpine,0,0,0,0,0,0
spso.alpine,0,0,0,0,0,0
vn.alpine,0,0,0,0,0,0
vngc.alpine,-1,-1,0,0,0,0
bb.eggholder,0,0,0,0,0,0
bba.eggholder,0,0,0,0,0,0
gbest.eggholder,0,0,0,0,0,0
gbestgc.eggholder,0,0,0,0,0,0
lbest.eggholder,0,-1,0,0,0,0
lbestgc.eggholder,0,-1,0,0,0,0
spso.eggholder,0,0,0,0,0,0
vn.eggholder,0,0,0,0,0,0
vngc.eggholder,0,-1,0,0,0,0
bb.elliptic,0,0,0,0,0,0
bba.elliptic,0,0,0,0,0,0
gbest.elliptic,0,0,0,0,0,0
gbestgc.elliptic,0,0,0,0,0,0
lbest.elliptic,-1,-1,0,0,0,0
lbestgc.elliptic,0,0,0,0,0,0
spso.elliptic,0,0,0,0,0,0
vn.elliptic,0,0,0,0,0,0
vngc.elliptic,0,-1,0,0,0,0
bb.goldsteinprice,0,0,0,-1,1,0
bba.goldsteinprice,0,0,0,0,0,0
gbest.goldsteinprice,0,0,0,0,0,0
gbestgc.goldsteinprice,0,0,0,0,0,0
lbest.goldsteinprice,0,0,0,0,0,0
lbestgc.goldsteinprice,0,0,0,0,0,0
spso.goldsteinprice,0,0,0,0,0,0
vn.goldsteinprice,0,0,0,-1,1,0
vngc.goldsteinprice,0,0,0,0,0,0
bb.griewank,0,0,0,0,0,0
bba.griewank,0,0,0,0,0,0
gbest.griewank,0,0,0,0,0,0
gbestgc.griewank,0,1,0,0,0,0
lbest.griewank,0,0,0,0,0,0
lbestgc.griewank,-1,0,0,0,0,0
spso.griewank,0,0,0,0,0,0
vn.griewank,0,0,0,0,0,0
vngc.griewank,0,0,0,0,0,0
bb.levy,0,0,0,0,0,0
bba.levy,0,0,0,0,0,0
gbest.levy,-1,0,0,0,0,0
gbestgc.levy,0,0,0,0,0,0
lbest.levy,-1,-1,0,0,0,0
lbestgc.levy,-1,-1,0,0,0,0
spso.levy,0,0,0,0,0,0
vn.levy,-1,-1,0,0,0,0
vngc.levy,-1,-1,0,0,0,0
bb.michalewicz,0,1,0,0,0,0
bba.michalewicz,-1,0,0,0,0,0
gbest.michalewicz,0,0,0,0,0,0
gbestgc.michalewicz,0,0,0,0,0,0
lbest.michalewicz,-1,0,-1,0,0,0
lbestgc.michalewicz,-1,-1,0,0,0,0
spso.michalewicz,0,0,0,0,0,0
vn.michalewicz,-1,0,0,0,0,0
vngc.michalewicz,-1,0,0,0,0,0
bb.quadric,-1,-1,0,0,0,0
bba.quadric,-1,-1,0,0,0,0
gbest.quadric,-1,0,0,0,0,0
gbestgc.quadric,0,-1,0,0,0,0
lbest.quadric,-1,-1,-1,0,0,0
lbestgc.quadric,-1,-1,-1,0,0,0
spso.quadric,0,0,0,0,0,0
vn.quadric,-1,-1,0,0,0,0
vngc.quadric,-1,0,0,0,0,0
bb.quartic,0,-1,0,0,0,0
bba.quartic,0,0,0,0,0,0
gbest.quartic,0,0,0,0,0,0
gbestgc.quartic,0,0,0,0,0,0
lbest.quartic,-1,0,0,0,0,0
lbestgc.quartic,-1,-1,0,0,0,0
spso.quartic,0,0,0,0,0,0
vn.quartic,-1,0,0,0,0,0
vngc.quartic,-1,0,0,0,0,0
bb.rastrigin,0,0,0,0,0,0
bba.rastrigin,-1,-1,0,0,0,0
gbest.rastrigin,0,0,0,0,0,0
