500.1000 1000.2000 2000.5000 5000.10000
bb.ackley 0 0 0 0
bba.ackley 0 0 0 0
gbest.ackley 0 0 0 0
gbestgc.ackley 0 0 0 0
lbest.ackley 0 0 0 0
lbestgc.ackley 0 0 0 0
spso.ackley 0 0 0 0
vn.ackley 0 0 0 0
vngc.ackley 0 0 0 0
bb.alpine 0 0 0 0
bba.alpine 0 0 0 0
gbest.alpine 0 0 0 0
gbestgc.alpine 0 0 0 0
lbest.alpine 0 0 0 0
lbestgc.alpine 0 0 0 0
spso.alpine 0 0 0 0
vn.alpine 0 0 0 0
vngc.alpine 0 0 0 0
bb.eggholder 0 0 0 0
bba.eggholder 0 0 0 0
gbest.eggholder 0 0 0 0
gbestgc.eggholder 0 0 0 0
lbest.eggholder 0 0 0 0
lbestgc.eggholder 0 0 0 0
spso.eggholder 0 0 0 0
vn.eggholder 0 0 0 0
vngc.eggholder 0 0 0 0
bb.elliptic 0 0 0 0
bba.elliptic 0 0 0 0
gbest.elliptic 0 0 0 0
gbestgc.elliptic 0 0 0 0
lbest.elliptic 0 0 0 0
lbestgc.elliptic 0 0 0 0
spso.elliptic 0 0 0 0
vn.elliptic 0 0 0 0
vngc.elliptic 0 0 0 0
bb.goldsteinprice 0 -1 1 0
bba.goldsteinprice 0 0 0 0
gbest.goldsteinprice 0 0 0 0
gbestgc.goldsteinprice 0 0 0 0
lbest.goldsteinprice 0 0 0 0
lbestgc.goldsteinprice 0 0 0 0
spso.goldsteinprice 0 0 0 0
vn.goldsteinprice 0 -1 1 0
vngc.goldsteinprice 0 0 0 0
bb.griewank 0 0 0 0
bba.griewank 0 0 0 0
gbest.griewank 0 0 0 0
gbestgc.griewank 0 0 0 0
lbest.griewank 0 0 0 0
lbestgc.griewank 0 0 0 0
spso.griewank 0 0 0 0
vn.griewank 0 0 0 0
vngc.griewank 0 0 0 0
bb.levy 0 0 0 0
bba.levy 0 0 0 0
gbest.levy 0 0 0 0
gbestgc.levy 0 0 0 0
lbest.levy 0 0 0 0
lbestgc.levy 0 0 0 0
spso.levy 0 0 0 0
vn.levy 0 0 0 0
vngc.levy 0 0 0 0
bb.michalewicz 0 0 0 0
bba.michalewicz 0 0 0 0
gbest.michalewicz 0 0 0 0
gbestgc.michalewicz 0 0 0 0
lbest.michalewicz -1 0 0 0
lbestgc.michalewicz 0 0 0 0
spso.michalewicz 0 0 0 0
vn.michalewicz 0 0 0 0
vngc.michalewicz 0 0 0 0
bb.quadric 0 0 0 0
bba.quadric 0 0 0 0
gbest.quadric 0 0 0 0
gbestgc.quadric 0 0 0 0
lbest.quadric -1 0 0 0
lbestgc.quadric -1 0 0 0
spso.quadric 0 0 0 0
vn.quadric 0 0 0 0
vngc.quadric 0 0 0 0
bb.quartic 0 0 0 0
bba.quartic 0 0 0 0
gbest.quartic 0 0 0 0
gbestgc.quartic 0 0 0 0
lbest.quartic 0 0 0 0
lbestgc.quartic 0 0 0 0
spso.quartic 0 0 0 0
vn.quartic 0 0 0 0
vngc.quartic 0 0 0 0
bb.rastrigin 0 0 0 0
bba.rastrigin 0 0 0 0
gbest.rastrigin 0 0 0 0
gbestgc.rastrigin 0 0 0 0
lbest.rastrigin 0 0 0 0
lbestgc.rastrigin 0 0 0 0
spso.rastrigin 0 0 0 0
vn.rastrigin 0 0 0 0
vngc.rastrigin 0 0 0 0
bb.rosenbrock 0 0 0 0
bba.rosenbrock 0 0 0 0
gbest.rosenbrock -1 0 0 0
gbestgc.rosenbrock -1 0 0 0
lbest.rosenbrock 0 0 0 0
lbestgc.rosenbrock 0 0 0 0
spso.rosenbrock 0 0 0 0
vn.rosenbrock 0 0 0 0
vngc.rosenbrock 0 0 0 0
bb.salomon 0 0 0 0
bba.salomon 0 0 0 0
gbest.salomon 0 0 0 0
gbestgc.salomon 0 0 0 0
lbest.salomon -1 0 0 0
lbestgc.salomon -1 0 0 0
spso.salomon 0 0 0 0
vn.salomon 0 0 0 0
vngc.salomon 0 0 0 0
bb.schwefel1_2 0 0 0 0
bba.schwefel1_2 0 0 0 0
gbest.schwefel1_2 0 0 0 0
gbestgc.schwefel1_2 0 0 0 0
lbest.schwefel1_2 0 0 0 0
lbestgc.schwefel1_2 -1 0 0 0
spso.schwefel1_2 0 0 0 0
vn.schwefel1_2 0 0 0 0
vngc.schwefel1_2 0 0 0 0
bb.schwefel2_22 0 0 0 0
bba.schwefel2_22 0 0 0 0
gbest.schwefel2_22 0 0 0 0
gbestgc.schwefel2_22 0 0 0 0
lbest.schwefel2_22 0 0 0 0
lbestgc.schwefel2_22 0 0 0 0
spso.schwefel2_22 0 0 0 0
vn.schwefel2_22 0 0 0 0
vngc.schwefel2_22 0 0 0 0
bb.schwefel2_26 0 0 0 0
bba.schwefel2_26 0 0 0 0
gbest.schwefel2_26 0 0 0 0
gbestgc.schwefel2_26 0 0 0 0
lbest.schwefel2_26 0 0 0 0
lbestgc.schwefel2_26 0 0 0 0
spso.schwefel2_26 0 0 0 0
vn.schwefel2_26 0 0 0 0
vngc.schwefel2_26 0 0 0 0
bb.sixhump 0 0 0 0
bba.sixhump 0 0 0 0
gbest.sixhump 0 0 0 0
gbestgc.sixhump 0 0 0 0
lbest.sixhump 0 0 0 0
lbestgc.sixhump 0 0 0 0
spso.sixhump 0 0 0 0
vn.sixhump 0 0 0 0
vngc.sixhump 0 0 0 0
bb.spherical 0 0 0 0
bba.spherical 0 0 0 0
gbest.spherical 0 0 0 0
gbestgc.spherical 0 0 0 0
lbest.spherical 0 0 0 0
lbestgc.spherical 0 0 0 0
spso.spherical 0 0 0 0
vn.spherical 0 0 0 0
vngc.spherical 0 0 0 0
bb.step 0 0 0 0
bba.step 0 0 0 0
gbest.step 0 0 0 0
gbestgc.step 0 0 0 0
lbest.step 0 0 0 0
lbestgc.step 0 0 0 0
spso.step 0 0 0 0
vn.step 0 0 0 0
vngc.step 0 0 0 0
bb.zakharov 0 0 0 0
bba.zakharov 0 0 0 0
gbest.zakharov 0 0 0 0
gbestgc.zakharov 0 0 0 0
lbest.zakharov 0 0 0 0
lbestgc.zakharov -1 0 0 0
spso.zakharov 0 0 0 0
vn.zakharov 0 0 0 0
vngc.zakharov 0 0 0 0
